"Param"	"contrast"	"Treatment"	"estimate"	"SE"	"df"	"z.ratio"	"p.value"
"NPOC"	"diff_1WK - diff_24H"	"HI"	-0.494454650255107	0.235284486639136	Inf	-2.10151828247593	0.152558166235752
"NPOC"	"diff_1WK - diff_4WK"	"HI"	-0.256153766585742	0.235284486639136	Inf	-1.08869807034331	0.696469915275922
"NPOC"	"diff_1WK - PRE"	"HI"	-0.647885870703107	0.235284486639136	Inf	-2.75362766137996	0.0300486837647942
"NPOC"	"diff_24H - diff_4WK"	"HI"	0.238300883669365	0.235284486639136	Inf	1.01282021213262	0.741929664875259
"NPOC"	"diff_24H - PRE"	"HI"	-0.153431220448	0.235284486639136	Inf	-0.652109378904027	0.91484755790516
"NPOC"	"diff_4WK - PRE"	"HI"	-0.391732104117365	0.235284486639136	Inf	-1.66492959103665	0.34239058020105
"NPOC"	"diff_1WK - diff_24H"	"LO"	-0.576620366900693	0.235284486639136	Inf	-2.45073687235944	0.0679048598884588
"NPOC"	"diff_1WK - diff_4WK"	"LO"	-0.0536819652987743	0.235284486639136	Inf	-0.228157691421059	0.995816397122472
"NPOC"	"diff_1WK - PRE"	"LO"	0.00209597863123434	0.235284486639136	Inf	0.00890827381428261	0.999999746094017
"NPOC"	"diff_24H - diff_4WK"	"LO"	0.522938401601918	0.235284486639136	Inf	2.22257918093838	0.117102909505919
"NPOC"	"diff_24H - PRE"	"LO"	0.578716345531927	0.235284486639136	Inf	2.45964514617372	0.0663944273412843
"NPOC"	"diff_4WK - PRE"	"LO"	0.0557779439300087	0.235284486639136	Inf	0.237065965235342	0.99531423255723
"NPOC"	"diff_1WK - diff_24H"	"NO"	-0.3505591885737	0.235284486639136	Inf	-1.48993753723918	0.4435591297777
"NPOC"	"diff_1WK - diff_4WK"	"NO"	-0.188210275291048	0.235284486639136	Inf	-0.79992641240182	0.854477614529577
"NPOC"	"diff_1WK - PRE"	"NO"	-0.300654494330662	0.235284486639136	Inf	-1.27783390492628	0.577091799228898
"NPOC"	"diff_24H - diff_4WK"	"NO"	0.162348913282652	0.235284486639136	Inf	0.690011124837363	0.900957784658537
"NPOC"	"diff_24H - PRE"	"NO"	0.0499046942430377	0.235284486639136	Inf	0.212103632312904	0.996629952484438
"NPOC"	"diff_4WK - PRE"	"NO"	-0.112444219039614	0.235284486639136	Inf	-0.477907492524459	0.963985089239494
"NH4"	"diff_1WK - diff_24H"	"HI"	-0.686410080951861	0.262150642260532	Inf	-2.61838031382615	0.043800441535651
"NH4"	"diff_1WK - diff_4WK"	"HI"	-0.382593486150801	0.262150642260532	Inf	-1.45944134582958	0.462241351687892
"NH4"	"diff_1WK - PRE"	"HI"	-0.347235079077073	0.262150642260532	Inf	-1.32456314462118	0.547185675890019
"NH4"	"diff_24H - diff_4WK"	"HI"	0.30381659480106	0.262150642260532	Inf	1.15893896799657	0.65281598760504
"NH4"	"diff_24H - PRE"	"HI"	0.339175001874788	0.262150642260532	Inf	1.29381716920497	0.566854694535536
"NH4"	"diff_4WK - PRE"	"HI"	0.0353584070737283	0.262150642260532	Inf	0.134878201208404	0.999124673905001
"NH4"	"diff_1WK - diff_24H"	"LO"	-0.019671159492629	0.262150642260532	Inf	-0.0750376170090755	0.999848565270486
"NH4"	"diff_1WK - diff_4WK"	"LO"	0.315731179637177	0.262150642260532	Inf	1.20438835058582	0.624037055634215
"NH4"	"diff_1WK - PRE"	"LO"	0.618682869168965	0.262150642260532	Inf	2.36002805041424	0.0849423448472361
"NH4"	"diff_24H - diff_4WK"	"LO"	0.335402339129806	0.262150642260532	Inf	1.2794259675949	0.57607198863304
"NH4"	"diff_24H - PRE"	"LO"	0.638354028661594	0.262150642260532	Inf	2.43506566742332	0.0706302694392686
"NH4"	"diff_4WK - PRE"	"LO"	0.302951689531788	0.262150642260532	Inf	1.15563969982842	0.654891743850686
"NH4"	"diff_1WK - diff_24H"	"NO"	-0.0597306050210075	0.262150642260532	Inf	-0.227848402376393	0.995833168410205
"NH4"	"diff_1WK - diff_4WK"	"NO"	0.263700663878672	0.262150642260532	Inf	1.00591271341078	0.745957249162869
"NH4"	"diff_1WK - PRE"	"NO"	0.0366542237070496	0.262150642260532	Inf	0.139821224128918	0.999025362591236
"NH4"	"diff_24H - diff_4WK"	"NO"	0.323431268899679	0.262150642260532	Inf	1.23376111578718	0.605301669035686
"NH4"	"diff_24H - PRE"	"NO"	0.096384828728057	0.262150642260532	Inf	0.36766962650531	0.983026058356166
"NH4"	"diff_4WK - PRE"	"NO"	-0.227046440171622	0.262150642260532	Inf	-0.866091489281867	0.822367167492462
"DON"	"diff_1WK - diff_24H"	"HI"	-0.526051531446787	1.4498606329164	Inf	-0.362829033014458	0.98366627538852
"DON"	"diff_1WK - diff_4WK"	"HI"	0.0481481286550171	1.4498606329164	Inf	0.033208797840222	0.999986851232343
"DON"	"diff_1WK - PRE"	"HI"	-1.8417361974074	1.4498606329164	Inf	-1.27028498849765	0.581927249214771
"DON"	"diff_24H - diff_4WK"	"HI"	0.574199660101804	1.4498606329164	Inf	0.39603783085468	0.978955791384887
"DON"	"diff_24H - PRE"	"HI"	-1.31568466596062	1.4498606329164	Inf	-0.907455955483192	0.800878752982545
"DON"	"diff_4WK - PRE"	"HI"	-1.88988432606242	1.4498606329164	Inf	-1.30349378633787	0.560659661988162
"DON"	"diff_1WK - diff_24H"	"LO"	-3.19272875376463	1.4498606329164	Inf	-2.20209355387659	0.122611543859564
"DON"	"diff_1WK - diff_4WK"	"LO"	-0.241400116487609	1.4498606329164	Inf	-0.16649884203148	0.998359300350534
"DON"	"diff_1WK - PRE"	"LO"	-2.46312480401088	1.4498606329164	Inf	-1.6988700486724	0.324208908279707
"DON"	"diff_24H - diff_4WK"	"LO"	2.95132863727702	1.4498606329164	Inf	2.03559471184511	0.17491333817755
"DON"	"diff_24H - PRE"	"LO"	0.729603949753745	1.4498606329164	Inf	0.503223505204183	0.958335431400547
"DON"	"diff_4WK - PRE"	"LO"	-2.22172468752327	1.4498606329164	Inf	-1.53237120664092	0.41801497396403
"DON"	"diff_1WK - diff_24H"	"NO"	-2.94495592198676	1.4498606329164	Inf	-2.03119931331811	0.176482945259916
"DON"	"diff_1WK - diff_4WK"	"NO"	-0.734637863569487	1.4498606329164	Inf	-0.506695503616621	0.957521814434241
"DON"	"diff_1WK - PRE"	"NO"	-1.95747327328519	1.4498606329164	Inf	-1.35011133404438	0.530891136198417
"DON"	"diff_24H - diff_4WK"	"NO"	2.21031805841727	1.4498606329164	Inf	1.52450380970149	0.422708129907138
"DON"	"diff_24H - PRE"	"NO"	0.987482648701562	1.4498606329164	Inf	0.681087979273731	0.90432933616519
"DON"	"diff_4WK - PRE"	"NO"	-1.22283540971571	1.4498606329164	Inf	-0.843415830427762	0.833697458285025
"GravMois"	"diff_1WK - diff_24H"	"HI"	1.09212405976533	0.378783704868124	Inf	2.88323928862135	0.0205448356923735
"GravMois"	"diff_1WK - diff_4WK"	"HI"	0.335244215725262	0.378783704868123	Inf	0.885054482061154	0.8126439735114
"GravMois"	"diff_1WK - PRE"	"HI"	0.853242135167457	0.378783704868123	Inf	2.25258405839956	0.109381120738601
"GravMois"	"diff_24H - diff_4WK"	"HI"	-0.756879844040066	0.378783704868124	Inf	-1.9981848065602	0.188592653955815
"GravMois"	"diff_24H - PRE"	"HI"	-0.238881924597871	0.378783704868124	Inf	-0.630655230221796	0.922206160890845
"GravMois"	"diff_4WK - PRE"	"HI"	0.517997919442195	0.378783704868123	Inf	1.3675295763384	0.519820891229715
"GravMois"	"diff_1WK - diff_24H"	"LO"	1.14303057421296	0.378783704868123	Inf	3.01763396767797	0.013583880540193
"GravMois"	"diff_1WK - diff_4WK"	"LO"	0.287895657060877	0.378783704868123	Inf	0.760052909776332	0.872372377135534
"GravMois"	"diff_1WK - PRE"	"LO"	0.967854578480649	0.378783704868123	Inf	2.55516424292226	0.0518693311513476
"GravMois"	"diff_24H - diff_4WK"	"LO"	-0.855134917152081	0.378783704868123	Inf	-2.25758105790164	0.108134485864796
"GravMois"	"diff_24H - PRE"	"LO"	-0.175175995732309	0.378783704868123	Inf	-0.462469724755709	0.967188739232558
"GravMois"	"diff_4WK - PRE"	"LO"	0.679958921419772	0.378783704868123	Inf	1.79511133314593	0.275618468232191
"GravMois"	"diff_1WK - diff_24H"	"NO"	1.19866208806798	0.378783704868123	Inf	3.16450278262446	0.00845151193343108
"GravMois"	"diff_1WK - diff_4WK"	"NO"	0.316351196693667	0.378783704868123	Inf	0.83517636220335	0.837731981783591
"GravMois"	"diff_1WK - PRE"	"NO"	1.06635171065328	0.378783704868123	Inf	2.81519953722544	0.0251413964273193
"GravMois"	"diff_24H - diff_4WK"	"NO"	-0.882310891374311	0.378783704868123	Inf	-2.32932642042111	0.0914319175902387
"GravMois"	"diff_24H - PRE"	"NO"	-0.132310377414698	0.378783704868123	Inf	-0.349303245399015	0.985373525319435
"GravMois"	"diff_4WK - PRE"	"NO"	0.750000513959613	0.378783704868123	Inf	1.98002317502209	0.195496497622368
